id_cliente;identificacion
22427;9119288759
22428;9470733318
22429;5510023295
22430;8282018823
22431;9553164489
22432;8564952383
22433;4222126513
22434;2116601271
22435;8592880002
22436;1237466158
22437;4633605838
22438;3433048148
22439;8617213923
22440;4484349418
22441;3619129133
22442;9960573928
22443;8385245208
22444;9606322797
22445;9588141155
22446;3701991244
22447;9069719401
22448;8064652948
22449;8425975354
22450;6250400276
22451;3874286466
22452;3664544739
22453;2488894488
22454;9301309684
22455;6976786807
22456;6896108404
22457;2669513883
22458;7301890623
22459;9557993555
22460;3210730803
22461;6055549480
22462;9713201469
22463;3065009736
22464;3436308987
22465;3337614470
22466;6968938103
22467;2705423417
22468;6042838006
22469;3093432340
22470;5714726282
22471;8486665632
22472;7995088525
22473;7386162019
22474;1800089367
22475;9254328275
22476;2396837526
22477;8227881654
22478;8170304592
22479;2888088256
22480;8683267863
22481;9711365510
22482;7831588303
22483;3515727707
22484;7930953949
22485;8440125892
22486;2733954102
22487;3449228579
22488;3028256606
22489;6406059228
22490;2370756669
22491;4293895939
22492;6645155709
22493;2648793075
22494;9783714124
22495;8232500593
22496;7780543966
22497;7300176009
22498;7756037324
22499;4008115423
22500;2519770151
22501;9905546791
22502;8696260248
22503;8337799725
22504;8004355517
22505;9047964183
22506;7285812268
22507;9565143554
22508;2392118517
22509;8535972483
22510;4620412226
22511;1035903924
22512;8651520601
22513;5687360974
22514;8118854998
22515;7071977706
22516;3197862705
22517;2441149119
22518;1864450815
22519;9338918743
22520;6472533879
22521;7218262210
22522;5692925347
22523;8872142184
22524;6880166569
22525;6870474312
22526;3682194846
22527;6945816539
22528;6145019469
22529;4171356337
22530;4760667394
22531;8418352967
22532;5306852521
22533;3950374910
22534;9948163493
22535;2836782726
22536;5848892821
22537;1044820427
22538;1457706796
22539;4304924762
22540;7354793928
22541;8004685241
22542;1372177204
22543;3410279395
22544;8597333653
22545;1856158698
22546;3796957322
22547;1507392916
22548;6307339174
22549;2779524941
22550;3711281385
22551;3622954690
22552;5923480907
22553;5934842727
22554;1123550313
22555;6437379462
22556;1173521585
22557;9654786986
22558;7168767479
22559;7046489476
22560;7281321667
22561;2731200943
22562;8690122861
22563;7980127071
22564;2215694576
22565;2309882558
22566;9540594770
22567;5847954224
22568;5576683610
22569;5707227490
22570;9794675228
22571;5959726241
22572;7922058906
22573;3452184820
22574;1382290866
22575;8569751433
22576;8561726848
22577;8751916922
22578;1433560028
22579;9198107220
22580;1031072886
22581;9425337103
22582;6250508556
22583;7149634093
22584;8051566958
22585;9318297946
22586;6157827030
22587;3027748718
22588;6134725812
22589;8320860102
22590;4109486391
22591;6743729429
22592;6591336021
22593;6058820525
22594;6154106714
22595;3774578492
22596;1771064174
22597;6613550315
22598;7307295955
22599;5942390525
22600;9756007786
22601;4486963589
22602;8128036520
22603;9365056612
22604;1437048793
22605;4953434729
22606;1308991165
22607;4754933917
22608;4699958699
22609;9625986682
22610;8500261716
22611;3970642845
22612;3252836601
22613;6660791680
22614;3772066281
22615;4225798280
22616;5667021623
22617;4253539804
22618;8068077266
22619;4942613058
22620;3707840950
22621;5972582675
22622;4962150165
22623;4288323250
22624;2547763042
22625;4947049294
22626;9933822458
22627;9526370212
22628;5670189148
22629;8874344492
22630;2929488127
22631;3131884791
22632;9518850641
22633;6334326384
22634;1556005257
22635;3686430990
22636;4326142622
22637;5164517499
22638;5454926026
22639;7289053329
22640;7961279768
22641;9442528812
22642;7444509620
22643;1338508162
22644;4618323675
22645;9125279186
22646;6241280734
22647;7199709808
22648;8236017779
22649;6437407291
22650;8648460140
22651;3490048920
22652;5027323768
22653;5049653741
22654;6387985309
22655;7445242074
22656;3794618918
22657;8060853768
22658;8556593908
22659;2941510094
22660;1816614992
22661;6210365304
22662;5504668161
22663;1816185703
22664;4489509220
22665;1033171733
22666;4370205749
22667;7645760549
22668;4724870936
22669;4103620130
22670;7428861704
22671;6534385885
22672;7022838503
22673;3046051252
22674;2905966602
22675;4267346550
22676;3210585741
22677;1260213670
22678;7591672758
22679;4552956461
22680;3701368280
22681;3591437576
22682;7352635706
22683;5201121412
22684;1857267442
22685;6586258095
22686;7404963439
22687;5799946953
22688;1926971534
22689;2224359164
22690;3537369511
22691;8045970565
22692;6516163449
22693;9285486979
22694;5765651829
22695;8152103698
22696;6028339692
22697;4585406905
22698;2610545111
22699;4175408316
22700;9550485944
22701;9398540174
22702;4152815388
22703;6248595192
22704;7849819258
22705;5334009713
22706;3576047688
22707;4638611563
22708;2623933615
22709;6409570573
22710;9213775016
22711;1361304720
22712;1959753682
22713;6252979564
22714;9955786869
22715;1455892086
22716;8397923813
22717;3676649271
22718;6222123702
22719;1654752727
22720;5291768246
22721;5240838361
22722;5257909355
22723;5713872114
22724;8052945254
22725;4786838298
22726;3283407036
22727;1763146756
22728;6020461701
22729;8079199006
22730;4034941664
22731;7759802868
22732;7135656654
22733;3546679096
22734;1396922058
22735;2833190703
22736;2058589952
22737;6148614049
22738;5014720357
22739;4953604038
22740;2510451857
22741;5357245609
22742;1746411498
22743;6264620360
22744;3138156833
22745;4570240681
22746;9257815827
22747;5147350053
22748;4279899526
22749;6478465734
22750;3964707737
22751;6965463363
22752;9420441073
22753;6898202106
22754;3228051730
22755;6588542183
22756;9263627020
22757;8492597293
22758;8685643838
22759;9426808445
22760;3354614654
22761;8563766305
22762;5804441087
22763;1896151360
22764;3903850002
22765;5583805539
22766;2080310107
22767;7339903389
22768;4448205437
22769;1342074517
22770;6806184836
22771;2875644777
22772;1672154104
22773;1387516097
22774;3546786105
22775;4414193056
22776;4133905934
22777;8861575573
22778;8147017899
22779;4116083694
22780;7794736996
22781;2319133533
22782;5838224611
22783;5572584918
22784;6736234956
22785;2875425954
22786;6130908430
22787;5238535432
22788;1131371705
22789;8133088308
22790;1358633539
22791;2554278082
22792;1637412612
22793;4841016591
22794;2299568860
22795;4347325674
22796;7422943021
22797;2984024356
22798;1315401940
22799;7343388446
22800;2966876657
22801;9763524230
22802;1180340668
22803;1636974896
22804;2310785628
22805;3153812614
22806;7051631957
22807;9021235452
22808;3566011151
22809;4725578904
22810;7968441857
22811;5001962671
22812;1966887018
22813;9739704095
22814;9629465138
22815;5975067764
22816;7115264248
22817;5916194988
22818;7841879640
22819;4176819885
22820;1635111767
22821;5979440902
22822;5368706593
22823;6380272699
22824;2028034290
22825;3606638838
22826;2333829411
22827;5512562605
22828;6906865486
22829;6807591412
22830;1644891437
22831;7993323806
22832;2161763013
22833;1200402963
22834;8624541110
22835;2568156215
22836;4301488278
22837;7931910959
22838;1119367079
22839;5492873826
22840;4056518332
22841;2780058400
22842;3309834417
22843;1021870777
22844;5610493514
22845;9000351909
22846;3574798724
22847;3879507764
22848;7376079388
22849;1985467953
22850;9700082600
22851;2114785469
22852;5866436164
22853;7459250270
22854;5080364340
22855;9657583933
22856;9827795591
22857;1388880844
22858;9044735647
22859;6079529387
22860;6893072200
22861;6184130894
22862;9893074745
22863;8871285443
22864;9527126488
22865;2416121093
22866;6875176850
22867;7637033555
22868;8821312266
22869;3060639198
22870;7696960311
22871;2660475450
22872;4392527508
22873;1165770611
22874;6526747877
22875;7885962244
22876;8773414984
22877;2258559908
22878;6200473209
22879;5930854546
22880;5587617170
22881;6544489016
22882;7088713270
22883;2058669882
22884;6247789007
22885;3311948166
22886;9234885294
22887;1239563722
22888;4908057808
22889;3162340421
22890;4812797784
22891;3355239818
22892;5202753410
22893;8703870167
22894;1447426715
22895;8756763957
22896;7216952522
22897;8744637286
22898;5533004458
22899;5090216662
22900;3178922785
22901;8812574769
22902;7405767354
22903;8271303363
22904;6734929913
22905;3142478734
22906;2066077967
22907;4763724135
22908;9383874640
22909;6807783077
22910;9945214357
22911;1280361459
22912;5691879229
22913;6148140499
22914;1256924912
22915;9558881742
22916;5282922646
22917;3702346042
22918;2601510264
22919;6135999126
22920;4035314030
22921;9815774471
22922;4125234441
22923;5146857154
22924;1447391193
22925;6230584781
22926;6276111464
22927;1437688993
22928;5664399142
22929;4322687893
22930;5663947620
22931;7847017467
22932;7869665734
22933;3259348978
22934;9027584475
22935;5982997246
22936;1003851869
22937;2780913315
22938;8514705671
22939;4014118258
22940;8712377907
22941;6028566521
22942;3002353611
22943;2522270265
22944;3937660802
22945;6911372921
22946;4812783470
22947;2328845240
22948;2471108666
22949;7876284842
22950;8310023056
22951;8957305790
22952;6332187631
22953;8326546380
22954;7153258230
22955;2958426783
22956;7424463319
22957;7469755860
22958;8425368936
22959;1454345680
22960;9518189082
22961;1239371769
22962;5032884153
22963;8874593285
22964;4105870971
22965;9412766143
22966;8173304257
22967;9235774872
22968;1045385691
22969;6484195724
22970;3404601396
22971;4602118589
22972;4429092474
22973;2902833532
22974;8144159949
22975;8030253634
22976;7663653391
22977;5618588420
22978;9713067453
22979;7789037333
22980;7499746777
22981;8864319155
22982;6506123177
22983;6043039197
22984;8956228615
22985;7954121455
22986;3973866881
22987;6196190749
22988;6676342524
22989;1330479336
22990;5366204697
22991;8853226739
22992;6703137276
22993;9661579760
22994;6918960884
22995;8634289226
22996;5983219963
22997;3871523047
22998;9087409014
22999;2928731891
23000;6122848120
23001;6365884290
23002;1685683540
23003;8125068138
23004;2069021064
23005;3879693142
23006;3678178822
23007;7453678381
23008;7033211078
23009;6094872196
23010;7035271717
23011;3522358489
23012;7039755957
23013;9325016258
23014;8865560002
23015;9355442613
23016;1790516787
23017;4881304910
23018;8742953607
23019;2568550062
23020;2193340788
23021;2311949398
23022;9680065090
23023;1879398127
23024;3562086262
23025;8983697970
23026;4952839235
23027;8925717807
23028;2859600159
23029;2397654620
23030;2556604495
23031;4451097944
23032;1816405215
23033;5566253906
23034;8398150529
23035;3500341087
23036;1130403162
23037;9400024877
23038;8619622432
23039;6659717028
23040;6161260817
23041;5075465553
23042;6625205991
23043;6792848562
23044;8637919823
23045;8388694808
23046;7569916360
23047;4203606958
23048;9307636831
23049;3853076686
23050;2500728879
23051;2020731593
23052;7955361525
23053;8108745994
23054;8630647982
23055;7512288684
23056;4890106795
23057;1718541882
23058;4223951662
23059;5014747490
23060;9386336165
23061;7212686691
23062;4790631065
23063;4457037203
23064;7262568561
23065;4389222509
23066;1032733688
23067;1267085144
23068;2884532033
23069;3517708001
23070;6536490274
23071;9681938345
23072;2022180924
23073;4589354938
23074;6110955823
23075;9560255251
23076;8241743313
23077;9956275924
23078;1064322037
23079;1048626964
23080;5042532799
23081;3731140258
23082;1664005296
23083;9846463092
23084;9986358607
23085;2230269404
23086;9117066961
23087;6897365969
23088;3262923929
23089;3631800008
23090;7372619027
23091;5024146339
23092;2646163567
23093;8959387280
23094;9433950517
23095;5500370064
23096;8341831539
23097;9558230540
23098;7842000760
23099;2122566480
23100;9321187900
23101;3978355335
23102;8033484379
23103;2496790661
23104;3082400886
23105;6806679985
23106;8135492099
23107;6076553927
23108;5429681464
23109;9202235441
23110;1024776027
23111;3672412366
23112;8479752474
23113;9966829950
23114;8179252277
23115;6412044420
23116;7032325894
23117;6125449018
23118;1833023840
23119;6689091506
23120;1691204289
23121;6187934407
23122;4862478325
23123;7054319380
23124;1531923558
23125;3479659820
23126;8284099810
23127;3306416805
23128;3637169374
23129;1248783315
23130;6853094359
23131;8763850986
23132;4295426608
23133;2570122522
23134;2048016417
23135;9487639863
23136;7233377433
23137;3926367000
23138;3837204478
23139;2327939862
23140;1273189142
23141;1641415711
23142;9640784643
23143;8063752255
23144;1516128530
23145;6032003495
23146;9946413061
23147;9221231681
23148;9613892003
23149;4885516548
23150;8313533053
23151;4905484002
23152;1432369009
23153;6472612661
23154;2824207313
23155;3604841119
23156;2781759712
23157;7870350039
23158;2072979184
23159;2690578103
23160;1276330619
23161;8122867622
23162;3824488559
23163;8521320389
23164;3465626986
23165;6806396170
23166;5690251910
23167;6814877391
23168;8493192591
23169;1195380646
23170;3453554982
23171;6417198793
23172;8117975657
23173;7547923313
23174;9381135623
23175;5429898202
23176;1008826805
23177;3745813363
23178;7002936596
23179;8929631607
23180;9809827682
23181;3810533282
23182;1364600126
23183;4708604768
23184;6131719621
23185;9681476185
23186;2523676441
23187;7487380718
23188;9597435923
23189;8167441127
23190;4578873803
23191;5372240254
23192;3735987905
23193;5993385080
23194;9624326874
23195;6325775381
23196;3923445391
23197;7549607863
23198;4548426501
23199;9010391365
23200;9030077774
23201;2610086404
23202;7595677495
23203;8525516465
23204;1095609833
23205;1276224844
23206;9860581264
23207;7139952075
23208;5650534321
23209;5296645202
23210;6822669245
23211;7990743225
23212;1491029648
23213;8188307757
23214;8469692809
23215;9473381739
23216;6521761446
23217;2061773849
23218;9092084866
23219;7216178220
23220;2350343725
23221;7692071447
23222;8397217061
23223;3530182529
23224;3808825498
23225;1021994684
23226;6402721201
23227;6291046719
23228;8913792981
23229;4562099620
23230;6583244748
23231;6765119153
23232;8430808376
23233;7267178023
23234;4457671297
23235;1640118541
23236;4883531811
23237;1072261010
23238;8458368845
23239;5061089448
23240;1958737312
23241;9991336022
23242;2562747176
23243;3820979880
23244;5948069977
23245;1767317153
23246;8132720443
23247;8960474727
23248;8472397389
23249;5056946291
23250;9329774596
23251;8626698493
23252;3065874404
23253;4798986536
23254;2369425573
23255;5451642225
23256;1601042136
23257;1147226253
23258;1061894074
23259;4485993312
23260;7894174024
23261;4399668164
23262;4234043696
23263;4365797949
23264;9562319190
23265;3379689971
23266;9976915449
23267;9402234783
23268;8563246129
23269;3629054621
23270;2065885826
23271;7460474227
23272;7519253185
23273;1011148244
23274;8788952229
23275;2722430139
23276;3643149119
23277;4818762457
23278;1298541982
23279;4119115871
23280;2958428671
23281;2735542557
23282;7016259909
23283;5446793719
23284;5254806058
23285;1558961214
23286;9530253006
23287;5330476844
23288;2488301509
23289;4584830598
23290;2863831771
23291;1681416106
23292;9061935059
23293;1328596857
23294;2060614564
23295;6103972217
23296;1868594585
23297;7897901186
23298;5780624228
23299;6854129893
23300;7509691005
23301;5863293892
23302;7107490421
23303;4622787317
23304;7345465502
23305;7829582646
23306;2983182125
23307;4571542598
23308;4654927814
23309;2241397130
23310;1627892074
23311;6027694090
23312;6019834228
23313;6898144038
23314;6258268928
23315;8307246812
23316;4961407165
23317;8443764369
23318;6716351930
23319;6504909952
23320;1046019640
23321;6931443349
23322;4886576800
23323;7599070800
23324;7810599299
23325;7574086761
23326;6684201044
23327;7686936563
23328;5109302520
23329;2380660832
23330;9444255717
23331;1681997274
23332;1853118605
23333;4349997982
23334;5288495030
23335;5653035502
23336;4419147087
23337;5211924391
23338;9414469123
23339;8507271261
23340;3489497071
23341;5701376592
23342;8409815461
23343;3240040063
23344;7822270756
23345;8368086165
23346;1683299680
