id_cliente;identificacion;direccion
73;7373940683;Cra 28 #71-17
74;7421390054;Cra 111 #29-55
75;7193930088;Cra 79 #95-93
76;2886848647;Cra 75 #113-117
77;6615407815;Cra 124 #5-90
78;1663557154;Cra 132 #47-44
79;7608768490;Cra 73 #120-152
80;8531766807;Cra 40 #87-95
81;8346847470;Cra 4 #80-188
82;4030407607;Cra 55 #120-139
83;8989473668;Cra 97 #29-137
84;3596249636;Cra 156 #144-182
85;4891834738;Cra 158 #193-126
86;2668007360;Cra 150 #107-18
87;8494361595;Cra 182 #25-192
88;6464932311;Cra 131 #128-85
89;9007686204;Cra 39 #116-120
90;4912770558;Cra 65 #160-34
91;5723765587;Cra 109 #135-178
92;5146223842;Cra 17 #172-77
93;1237300593;Cra 188 #56-4
94;4258571831;Cra 53 #23-198
95;5234042923;Cra 172 #108-174
96;6558400191;Cra 24 #38-128
97;9946404722;Cra 182 #24-91
98;3137224478;Cra 85 #168-34
99;4119153446;Cra 16 #198-53
100;6628595251;Cra 80 #126-193
101;4170611193;Cra 51 #48-155
102;6952380666;Cra 175 #153-102
103;6214250276;Cra 66 #180-155
104;2044040407;Cra 39 #28-99
105;3443304445;Cra 16 #168-180
106;3496761744;Cra 138 #88-123
107;1711471827;Cra 80 #173-136
108;6060067153;Cra 18 #190-124
109;8186391208;Cra 49 #158-118
110;3391687762;Cra 176 #148-188
111;1977431990;Cra 104 #171-114
112;7588477720;Cra 197 #104-110
113;7625723448;Cra 185 #171-15
114;8012844803;Cra 164 #150-176
115;6460747992;Cra 108 #51-196
116;9672771778;Cra 166 #72-156
117;3539745966;Cra 37 #131-26
118;4641883969;Cra 111 #140-131
119;6017974559;Cra 90 #160-155
120;8925415333;Cra 12 #73-50
121;6293805838;Cra 141 #120-80
122;5435533998;Cra 4 #16-116
123;3467276162;Cra 197 #167-198
124;4114966413;Cra 171 #7-111
125;6399262512;Cra 198 #42-168
126;3515917162;Cra 96 #123-41
127;3570510571;Cra 7 #108-20
128;9022533497;Cra 182 #176-86
129;6323135903;Cra 143 #27-58
130;7795605891;Cra 152 #116-140
131;4117695672;Cra 36 #198-22
132;5130044018;Cra 67 #155-126
133;2145436471;Cra 27 #48-182
134;9583020984;Cra 112 #27-67
135;2805196588;Cra 103 #182-182
136;6677194958;Cra 27 #124-189
137;5506379563;Cra 29 #100-69
138;9446506393;Cra 194 #194-22
139;9085156846;Cra 179 #175-48
140;9044670616;Cra 70 #10-172
141;3962105205;Cra 74 #16-72
142;2290765764;Cra 151 #93-185
143;9675126662;Cra 15 #124-118
144;1081457880;Cra 62 #64-99
145;4937176830;Cra 94 #84-41
146;8428179185;Cra 31 #166-35
147;1226571968;Cra 175 #171-137
148;8809661936;Cra 66 #129-39
149;2486211776;Cra 197 #193-68
150;1233461145;Cra 116 #186-107
151;4747351027;Cra 131 #147-23
152;7098615913;Cra 109 #140-157
153;9870121557;Cra 162 #199-116
154;7448057547;Cra 19 #25-90
155;3868077081;Cra 86 #24-15
156;6636602557;Cra 102 #68-118
157;1382476194;Cra 83 #199-137
158;5328178740;Cra 29 #31-10
159;2902577102;Cra 2 #150-107
160;9825661418;Cra 2 #190-176
161;7450855623;Cra 29 #100-76
162;7116894167;Cra 166 #150-32
163;4345273528;Cra 28 #187-134
164;8969477506;Cra 5 #195-130
165;8947584164;Cra 115 #111-123
166;4117841811;Cra 12 #65-28
167;9249517373;Cra 89 #185-89
168;9262970912;Cra 73 #101-93
169;9397566484;Cra 126 #160-94
170;4421256163;Cra 77 #58-44
171;8380981600;Cra 39 #83-102
172;6331199928;Cra 18 #125-121
173;4623137549;Cra 155 #4-22
174;2463311221;Cra 160 #84-170
175;7982890752;Cra 127 #185-19
176;7761574891;Cra 106 #74-117
177;9295225617;Cra 166 #99-154
178;9092950250;Cra 24 #68-11
179;5931690278;Cra 79 #167-129
180;6275347717;Cra 3 #85-131
181;6951200706;Cra 171 #30-195
182;9391891381;Cra 27 #39-78
183;6634141811;Cra 91 #113-162
184;1227123055;Cra 94 #154-80
185;8879539369;Cra 18 #121-36
186;8728187840;Cra 157 #65-90
187;1952841535;Cra 97 #129-154
188;4473452874;Cra 41 #176-119
189;6422737190;Cra 117 #85-166
190;4549640947;Cra 49 #34-162
191;7390490025;Cra 165 #82-80
192;9315700153;Cra 161 #171-181
193;3715646246;Cra 45 #64-31
194;5083966362;Cra 182 #27-79
195;5471162487;Cra 58 #149-60
196;8581840977;Cra 131 #118-76
197;8733380455;Cra 4 #142-24
198;6876951353;Cra 41 #158-105
199;4937176390;Cra 45 #9-184
200;5129795855;Cra 190 #93-119
201;5947798220;Cra 108 #111-197
202;9941665855;Cra 96 #196-103
203;3163203104;Cra 147 #62-125
204;6081442266;Cra 191 #126-117
205;7389076011;Cra 181 #123-74
206;9895192954;Cra 121 #89-78
207;6313600205;Cra 139 #150-166
208;1336081076;Cra 35 #166-165
209;5802653212;Cra 144 #141-196
210;1460490586;Cra 56 #101-16
211;1925409189;Cra 14 #159-168
212;6754572751;Cra 30 #16-4
213;6912882573;Cra 13 #187-146
214;5680680740;Cra 164 #188-58
215;2767237328;Cra 29 #148-110
216;7661087100;Cra 126 #167-136
217;7315642020;Cra 50 #17-84
218;2883577250;Cra 159 #70-121
219;8933818517;Cra 92 #76-33
220;5003251860;Cra 10 #8-108
221;1083181263;Cra 127 #140-121
222;9714325444;Cra 35 #144-26
223;5688434068;Cra 147 #42-108
224;5616514291;Cra 101 #190-8
225;3273703276;Cra 4 #113-96
226;7200674557;Cra 26 #171-126
227;6036577119;Cra 130 #175-200
228;3269851764;Cra 10 #7-150
229;1353547498;Cra 26 #66-133
230;1962231717;Cra 87 #152-167
231;2661307192;Cra 128 #20-69
232;8416577907;Cra 72 #71-85
233;3996145722;Cra 37 #118-57
234;6594789387;Cra 181 #88-36
235;9321690519;Cra 37 #92-63
236;3604559159;Cra 44 #139-166
237;9241069277;Cra 161 #187-26
238;6962934722;Cra 181 #118-27
239;2050627452;Cra 122 #80-22
240;1970834913;Cra 133 #141-62
241;1839665404;Cra 21 #52-89
242;6849595031;Cra 93 #19-183
243;4712398429;Cra 44 #77-94
244;9451713525;Cra 56 #82-35
245;7691908676;Cra 161 #81-144
246;1607703516;Cra 112 #147-160
247;9253089005;Cra 92 #52-95
248;7255300330;Cra 187 #29-120
249;2427618041;Cra 159 #35-87
250;9535329913;Cra 193 #94-54
251;6126953893;Cra 11 #161-159
252;6169292923;Cra 5 #77-83
253;9367702040;Cra 130 #71-51
254;1678652878;Cra 88 #73-80
255;8670021180;Cra 37 #113-116
256;4268336024;Cra 63 #76-115
257;4892426777;Cra 17 #97-48
258;6096248245;Cra 177 #161-174
259;2937442100;Cra 154 #25-125
260;7821464929;Cra 198 #9-174
261;4765946453;Cra 87 #84-136
262;6680433823;Cra 26 #117-31
263;6340466857;Cra 43 #13-175
264;6548286988;Cra 91 #40-102
265;2736551045;Cra 62 #135-137
266;4196588500;Cra 176 #185-157
267;4123344492;Cra 78 #55-192
268;8023703966;Cra 123 #8-118
269;7148686520;Cra 180 #139-166
270;5788777460;Cra 110 #180-184
271;6280706650;Cra 106 #5-40
272;6288579219;Cra 182 #159-131
273;7911159355;Cra 75 #1-31
274;1676423041;Cra 74 #116-63
275;7794806201;Cra 86 #121-85
276;1206783064;Cra 12 #70-126
277;4534072045;Cra 76 #89-60
278;1503701328;Cra 60 #91-116
279;4016764601;Cra 57 #45-63
280;2790453958;Cra 177 #119-200
281;2294123913;Cra 171 #4-99
282;2653332598;Cra 149 #182-24
283;4162608844;Cra 165 #22-67
284;1007532923;Cra 169 #57-138
285;8532597243;Cra 29 #64-94
286;6228164479;Cra 81 #122-94
287;2628162439;Cra 118 #175-33
288;5459676474;Cra 155 #10-175
289;9633416454;Cra 146 #160-19
290;5089556175;Cra 45 #79-145
291;3007654893;Cra 150 #121-32
292;7205481494;Cra 171 #39-76
293;1123045291;Cra 12 #162-84
294;9633000417;Cra 108 #167-15
295;6449913416;Cra 171 #125-90
296;6162123351;Cra 59 #39-91
297;7836586568;Cra 139 #77-95
298;1547607458;Cra 60 #2-78
299;3308929678;Cra 1 #190-115
300;5829200920;Cra 79 #168-171
301;3878693375;Cra 125 #111-64
302;4534301569;Cra 185 #188-42
303;6787446801;Cra 13 #53-139
304;9776656617;Cra 135 #68-64
305;1582127238;Cra 82 #75-171
306;2728386679;Cra 163 #175-69
307;4509769232;Cra 49 #194-45
308;7259792994;Cra 97 #123-162
309;5096197913;Cra 3 #10-103
310;8399890369;Cra 128 #60-85
311;6632397454;Cra 118 #81-135
312;1966081877;Cra 156 #43-157
313;5945588527;Cra 108 #57-38
314;8778043174;Cra 80 #4-134
315;6995122248;Cra 64 #153-26
316;8246034704;Cra 25 #133-129
317;6932230415;Cra 98 #49-107
318;2443045491;Cra 54 #98-72
319;2885498849;Cra 69 #199-194
320;7246517734;Cra 44 #163-199
321;9901160719;Cra 127 #12-132
322;3966678868;Cra 189 #72-60
323;8042410738;Cra 36 #117-179
324;6024121028;Cra 128 #2-54
325;6506262983;Cra 40 #37-148
326;9605265369;Cra 159 #174-45
327;9751061604;Cra 178 #152-149
328;2623063529;Cra 165 #126-106
329;5041385603;Cra 38 #42-53
330;8521132182;Cra 144 #192-194
331;8693596966;Cra 200 #8-139
332;6704383047;Cra 76 #129-29
333;7464562327;Cra 48 #143-63
334;8454092336;Cra 13 #2-51
335;4755548228;Cra 185 #20-101
336;5175421949;Cra 110 #96-68
337;9882856739;Cra 121 #126-9
338;4882919922;Cra 6 #133-28
339;8276965073;Cra 40 #88-85
340;2428301939;Cra 111 #70-13
341;2164017088;Cra 43 #125-161
342;5383160127;Cra 177 #117-140
343;1972222527;Cra 124 #200-200
344;5130036715;Cra 3 #175-78
345;2775089328;Cra 112 #59-151
346;7416445729;Cra 124 #118-181
347;3153851150;Cra 49 #145-142
348;2585778555;Cra 2 #45-60
349;9412753565;Cra 21 #136-59
350;5849384489;Cra 93 #8-28
351;6369968946;Cra 47 #180-175
352;9598152679;Cra 92 #116-91
353;4021276831;Cra 133 #60-27
354;1735213922;Cra 129 #61-145
355;7288672293;Cra 190 #175-128
356;5042891040;Cra 39 #180-177
357;7541265179;Cra 175 #14-114
358;9747954160;Cra 27 #135-190
359;9981776564;Cra 194 #168-131
360;4189992598;Cra 130 #191-176
361;7654738509;Cra 94 #55-82
362;2472515975;Cra 33 #131-72
363;9095239830;Cra 48 #18-156
364;3124638393;Cra 115 #161-94
365;5596660659;Cra 106 #43-42
366;9325235905;Cra 20 #176-75
367;3574388861;Cra 187 #37-102
368;2235882640;Cra 141 #13-29
369;9247767657;Cra 13 #73-75
370;4920070964;Cra 186 #155-107
371;9276968060;Cra 42 #97-47
372;3095111657;Cra 52 #84-98
373;3951271039;Cra 96 #12-80
374;6904297695;Cra 172 #8-59
375;4740584183;Cra 121 #19-54
376;6963137982;Cra 164 #29-97
377;4705821793;Cra 180 #73-51
378;5472819605;Cra 23 #91-119
379;6969418636;Cra 193 #2-158
380;3040790588;Cra 3 #54-74
381;2029088331;Cra 46 #24-76
382;2076442606;Cra 22 #70-97
383;5280184529;Cra 71 #75-26
384;5765366499;Cra 162 #125-198
385;3800369706;Cra 170 #49-122
386;3988315305;Cra 36 #20-93
387;7360214841;Cra 119 #189-30
388;9441182767;Cra 114 #174-18
389;8982594145;Cra 15 #175-2
390;6921510811;Cra 106 #59-117
391;2350558311;Cra 1 #117-148
392;4743924110;Cra 152 #166-18
393;5788657753;Cra 146 #191-47
394;3251558409;Cra 139 #19-44
395;3547535257;Cra 137 #35-168
396;5289532426;Cra 48 #102-50
397;5740990015;Cra 108 #14-189
398;8883552812;Cra 73 #11-107
399;5023845094;Cra 74 #69-160
400;4302670353;Cra 153 #58-197
401;4655225378;Cra 36 #62-196
402;4542377914;Cra 134 #95-138
403;4491699676;Cra 199 #53-137
404;9990926677;Cra 98 #132-148
405;1458585024;Cra 109 #146-166
406;7589206544;Cra 95 #112-101
407;4002700661;Cra 129 #149-108
408;4110294155;Cra 164 #14-46
409;1728467599;Cra 168 #19-93
410;3970778559;Cra 150 #169-144
411;9641853382;Cra 16 #66-59
412;8257702934;Cra 176 #120-14
413;9123808441;Cra 199 #120-74
414;8610564040;Cra 162 #72-25
415;3184952117;Cra 93 #5-95
416;8599905725;Cra 142 #186-27
417;8446820977;Cra 133 #197-55
418;7367614057;Cra 32 #65-105
419;5709168571;Cra 128 #117-12
420;2073313215;Cra 133 #168-136
421;5532310645;Cra 180 #1-191
422;6093107099;Cra 30 #171-114
423;4587052428;Cra 37 #87-181
424;9808751806;Cra 181 #149-167
425;3587162903;Cra 110 #48-102
426;3789441687;Cra 75 #158-151
427;7794103630;Cra 37 #173-164
428;8244057786;Cra 165 #133-111
429;6849530740;Cra 19 #28-138
430;1404974851;Cra 160 #120-173
431;1111993114;Cra 152 #46-173
432;4697634762;Cra 129 #15-134
433;4154860993;Cra 13 #18-33
434;5144107722;Cra 68 #89-133
435;6265449534;Cra 40 #119-123
436;1286980820;Cra 135 #5-65
437;6539906152;Cra 183 #38-194
438;6137855589;Cra 59 #157-24
439;4881941007;Cra 2 #5-60
440;1715803053;Cra 174 #78-40
441;3841723225;Cra 158 #83-197
442;8994490495;Cra 29 #21-193
443;5161111680;Cra 34 #87-27
444;2580739408;Cra 121 #146-5
445;4853469438;Cra 64 #123-26
446;9723974604;Cra 159 #134-177
447;5510206177;Cra 1 #3-14
448;4711837641;Cra 48 #163-61
449;7054012714;Cra 100 #129-72
450;8252503702;Cra 69 #189-185
451;4230871850;Cra 60 #172-147
452;3782451607;Cra 2 #35-81
453;1837549787;Cra 123 #152-97
454;9313926981;Cra 174 #58-10
455;9303466939;Cra 171 #102-78
456;8490876322;Cra 10 #65-105
457;6462984274;Cra 143 #63-93
458;5349256166;Cra 155 #37-161
459;9415353616;Cra 2 #107-184
460;7500052839;Cra 170 #148-156
461;7077883759;Cra 58 #134-125
462;6273132102;Cra 75 #29-126
463;2980235137;Cra 123 #41-38
464;6608840600;Cra 28 #132-198
465;8944287949;Cra 180 #114-81
466;2236408126;Cra 50 #106-106
467;5494460591;Cra 193 #19-122
468;6440289250;Cra 180 #172-104
469;1056808294;Cra 27 #66-91
470;5003727846;Cra 16 #82-149
471;7070696936;Cra 123 #163-80
472;4759341659;Cra 118 #123-11
473;7869800463;Cra 196 #183-53
474;5487768909;Cra 44 #135-160
475;2526901236;Cra 119 #183-97
476;6341187684;Cra 154 #46-119
477;6227604445;Cra 179 #135-173
478;1052838825;Cra 85 #11-31
479;8461037644;Cra 75 #83-171
480;7161141128;Cra 112 #79-58
481;7182742043;Cra 9 #14-86
482;4829359172;Cra 138 #153-116
483;8634694058;Cra 49 #46-189
484;6369078401;Cra 92 #183-166
485;1702710755;Cra 26 #101-143
486;4876500161;Cra 110 #90-129
487;6302558299;Cra 40 #120-118
488;8110058317;Cra 58 #118-30
489;1947905090;Cra 107 #29-30
490;1839562807;Cra 72 #110-45
491;9383513841;Cra 59 #27-56
492;3767158317;Cra 73 #127-127
493;5769189113;Cra 22 #135-158
494;2709457273;Cra 70 #150-14
495;4114209132;Cra 5 #88-62
496;1661666950;Cra 3 #195-145
497;5978703831;Cra 104 #162-78
498;9263747312;Cra 158 #147-58
499;1694125499;Cra 114 #9-107
500;8802993196;Cra 199 #196-145
501;7899333281;Cra 91 #131-12
502;5509966660;Cra 70 #161-171
503;7973285801;Cra 73 #4-13
504;2390946629;Cra 77 #89-137
505;9379796019;Cra 21 #189-133
506;5519687552;Cra 179 #62-7
507;3939817929;Cra 11 #44-122
508;4318146180;Cra 44 #7-31
509;4160766998;Cra 72 #24-183
510;6547218406;Cra 78 #157-152
511;9027325716;Cra 140 #51-113
512;1700235655;Cra 38 #87-136
513;7610815207;Cra 183 #70-48
514;8532971693;Cra 48 #62-198
515;7211053697;Cra 5 #103-156
516;7536976724;Cra 130 #49-172
517;9162356978;Cra 120 #28-12
518;7743586552;Cra 37 #82-145
519;3701717529;Cra 50 #30-14
520;3979846624;Cra 55 #176-8
521;9934978901;Cra 54 #38-89
522;6587606349;Cra 54 #189-116
523;9286082902;Cra 131 #36-66
524;2081945058;Cra 73 #112-189
525;2141882600;Cra 102 #103-25
526;9351845107;Cra 6 #97-94
527;5383414240;Cra 135 #193-44
528;3499387406;Cra 49 #19-18
529;9782477205;Cra 68 #171-44
530;8918759897;Cra 172 #170-121
531;9832104650;Cra 63 #56-84
532;6049173698;Cra 105 #95-162
533;3776861939;Cra 95 #135-123
534;2211073610;Cra 101 #131-37
535;1344274144;Cra 154 #142-158
536;2330691746;Cra 106 #25-197
537;8519691806;Cra 139 #187-157
538;6842272877;Cra 122 #144-63
539;2798779326;Cra 69 #54-36
540;3320192185;Cra 100 #90-65
541;1412296751;Cra 7 #183-195
542;3541349723;Cra 150 #111-122
543;4695924307;Cra 12 #53-135
544;7266707287;Cra 49 #10-140
545;5662137516;Cra 44 #92-86
546;9703708838;Cra 105 #155-149
547;2143970325;Cra 78 #40-187
548;7636352564;Cra 41 #131-115
549;4763762328;Cra 127 #169-17
550;2445833538;Cra 64 #26-76
551;1676816075;Cra 141 #38-70
552;2874468682;Cra 136 #44-137
553;3499309436;Cra 99 #186-155
554;3372631605;Cra 124 #149-73
555;5947036820;Cra 164 #4-185
556;4814259487;Cra 148 #116-148
557;6112820086;Cra 35 #93-181
558;6633657897;Cra 94 #19-71
559;9649040959;Cra 136 #190-142
560;9706540634;Cra 188 #82-104
561;1232976231;Cra 126 #94-122
562;1314081829;Cra 64 #142-95
563;1502523950;Cra 186 #138-24
564;6696479271;Cra 77 #57-8
565;4549064683;Cra 95 #148-36
566;6774411469;Cra 89 #134-108
567;3065042499;Cra 196 #185-180
568;9667137357;Cra 150 #96-62
569;5180041902;Cra 161 #77-103
570;6405569083;Cra 3 #103-149
571;5602646824;Cra 147 #6-165
572;1125124832;Cra 163 #113-66
573;1305706246;Cra 69 #40-149
574;4109197274;Cra 114 #102-144
575;9121543674;Cra 191 #178-94
576;1843163710;Cra 61 #39-61
577;2310546227;Cra 123 #148-29
578;5063671434;Cra 111 #91-121
579;3857927040;Cra 68 #134-20
580;4615885349;Cra 107 #76-73
581;5384011180;Cra 150 #187-127
582;1162474973;Cra 85 #176-198
583;2233394425;Cra 91 #73-125
584;2174548726;Cra 1 #195-173
585;3034378647;Cra 184 #77-125
586;4972442787;Cra 139 #124-12
587;6207612769;Cra 48 #23-43
588;1244083622;Cra 28 #176-119
589;1853345089;Cra 73 #149-33
590;5024630372;Cra 86 #82-118
591;2152639328;Cra 113 #25-183
592;2588382062;Cra 116 #174-20
593;5093834342;Cra 57 #112-6
594;8103842091;Cra 58 #146-56
595;3004555696;Cra 61 #35-40
596;8151930313;Cra 157 #166-8
597;3241207129;Cra 109 #110-11
598;4841406777;Cra 116 #85-49
599;9049841267;Cra 27 #69-70
600;2178071433;Cra 57 #176-31
601;8480118929;Cra 161 #104-86
602;8718938565;Cra 177 #79-141
603;2227374427;Cra 34 #10-194
604;9563658257;Cra 47 #97-164
605;2496231974;Cra 198 #26-28
606;7672632864;Cra 172 #48-8
607;7587382317;Cra 176 #33-38
608;5993835109;Cra 127 #88-20
609;3241119222;Cra 82 #155-54
610;4640250444;Cra 25 #172-188
611;3585871825;Cra 199 #175-195
612;8073287146;Cra 98 #2-91
613;6004300003;Cra 183 #194-79
614;5515792343;Cra 91 #77-132
615;1849892262;Cra 131 #111-85
616;3422338899;Cra 167 #124-136
617;6252683651;Cra 143 #168-129
618;1783141757;Cra 185 #127-98
619;6672653237;Cra 78 #77-145
620;6881384736;Cra 183 #101-170
621;3268577762;Cra 93 #132-154
622;3358987857;Cra 80 #100-199
623;4915802293;Cra 114 #83-90
624;3811130255;Cra 168 #81-63
625;2496197209;Cra 144 #32-67
626;3614187282;Cra 35 #186-67
627;2229471304;Cra 192 #6-59
628;3101692775;Cra 42 #74-83
629;5814060231;Cra 101 #18-21
630;9036321643;Cra 188 #153-190
631;1087787679;Cra 81 #136-83
632;4540284901;Cra 77 #126-126
633;4762515154;Cra 140 #45-161
634;4764671833;Cra 81 #64-94
635;3976018084;Cra 138 #131-121
636;6583216806;Cra 52 #199-168
637;8709062365;Cra 113 #43-24
638;1563077868;Cra 198 #151-177
639;5337604961;Cra 43 #20-184
640;6193341504;Cra 71 #67-72
641;2772966204;Cra 54 #117-122
642;2792369057;Cra 41 #39-135
643;4278314602;Cra 91 #114-32
644;4788130665;Cra 168 #139-93
645;1879450874;Cra 157 #200-129
646;1198731027;Cra 25 #42-32
647;2943476436;Cra 133 #195-36
648;6053403634;Cra 167 #185-138
649;3904767165;Cra 145 #38-159
650;5807721970;Cra 133 #102-90
651;2157497572;Cra 2 #147-59
652;8772898591;Cra 174 #116-57
653;2335816184;Cra 137 #193-174
654;8620204368;Cra 171 #83-76
655;9731871500;Cra 129 #84-9
656;5691069862;Cra 79 #196-167
657;3848642773;Cra 117 #172-60
658;8443099842;Cra 17 #183-59
659;8337837963;Cra 143 #34-141
660;4226568637;Cra 159 #47-169
661;9684164871;Cra 37 #159-65
662;2247427099;Cra 145 #164-88
663;6722759079;Cra 64 #36-106
664;8303770754;Cra 23 #34-7
665;4825321039;Cra 141 #195-2
666;5595078514;Cra 190 #173-172
667;5987708345;Cra 29 #138-35
668;2361771870;Cra 131 #101-178
669;1462432394;Cra 86 #99-7
670;1563489492;Cra 187 #150-198
671;9675290746;Cra 54 #26-31
672;7405458947;Cra 51 #51-21
673;5572824667;Cra 4 #9-167
674;5007474253;Cra 3 #170-70
675;8397932227;Cra 36 #47-13
676;3363757068;Cra 197 #135-183
677;1576073279;Cra 76 #41-198
678;5339812520;Cra 81 #132-196
679;8914705776;Cra 200 #149-30
680;9691451327;Cra 18 #151-42
681;4278721090;Cra 156 #76-149
682;4920471028;Cra 196 #50-7
683;8558502340;Cra 185 #198-26
684;6706790879;Cra 49 #102-33
685;3788301955;Cra 7 #163-111
686;7432028129;Cra 100 #3-171
687;6138825625;Cra 101 #43-38
688;7478378758;Cra 19 #123-89
689;9371826146;Cra 100 #19-196
690;4071851998;Cra 11 #143-128
691;1803462690;Cra 132 #126-61
692;7699859448;Cra 146 #127-4
693;2545698402;Cra 3 #139-163
694;4525812550;Cra 77 #110-158
695;8793528452;Cra 136 #32-42
696;1228413045;Cra 108 #157-124
697;7694963703;Cra 54 #134-146
698;4468381472;Cra 137 #61-79
699;1267105692;Cra 96 #173-118
700;6595526640;Cra 124 #81-131
701;6059004571;Cra 34 #138-73
702;8229590702;Cra 108 #10-160
703;5516498705;Cra 35 #136-44
704;9636473263;Cra 128 #102-106
705;4861744662;Cra 199 #59-99
706;6973957857;Cra 139 #126-186
707;8068191302;Cra 145 #63-87
708;4822669719;Cra 14 #160-161
709;3167684156;Cra 195 #135-16
710;9501350304;Cra 32 #183-17
711;7114042048;Cra 139 #86-14
712;8428293523;Cra 84 #32-90
713;8525802140;Cra 137 #44-83
714;9275522323;Cra 93 #141-31
715;1723710880;Cra 183 #155-179
716;4355035041;Cra 56 #66-33
717;2927035150;Cra 153 #81-192
718;5814808083;Cra 31 #95-93
719;3561203707;Cra 69 #33-67
720;2156775457;Cra 56 #1-100
721;9253203861;Cra 88 #151-52
722;7170014924;Cra 194 #137-142
723;4437391622;Cra 151 #95-140
724;2438405897;Cra 153 #9-191
725;4837817765;Cra 150 #148-188
726;7841553151;Cra 165 #200-31
727;6125053315;Cra 102 #87-95
728;7676229077;Cra 95 #28-54
729;1488352522;Cra 74 #74-43
730;6515250203;Cra 34 #116-153
731;2649717082;Cra 49 #32-34
732;9851936493;Cra 195 #89-64
733;8338146135;Cra 99 #8-133
734;5076374935;Cra 101 #99-5
735;9671993557;Cra 51 #56-127
736;8372406423;Cra 161 #171-138
737;6336663501;Cra 132 #137-22
738;3210695156;Cra 131 #52-185
739;6327872035;Cra 115 #55-105
740;3456901790;Cra 43 #102-158
741;2377247710;Cra 175 #62-93
742;5641998079;Cra 78 #59-141
743;5671905104;Cra 101 #190-83
744;8720906475;Cra 177 #83-141
745;7970285003;Cra 4 #48-45
746;8433539685;Cra 131 #28-174
747;1069234317;Cra 121 #193-12
748;4441359185;Cra 106 #198-67
749;9088151716;Cra 125 #178-47
750;5016258318;Cra 49 #71-169
751;1929208215;Cra 61 #49-51
752;7180067141;Cra 21 #189-60
753;9393164535;Cra 58 #79-161
754;6154863366;Cra 10 #158-177
755;9968556201;Cra 87 #159-127
756;1724695252;Cra 196 #91-129
757;6929448117;Cra 115 #57-5
758;6653600105;Cra 77 #165-89
759;9458162055;Cra 68 #73-127
760;6839226239;Cra 59 #47-146
761;2444679164;Cra 10 #109-33
762;8824056897;Cra 65 #172-129
763;6923594701;Cra 97 #90-40
764;5230192351;Cra 74 #98-119
765;7119029955;Cra 159 #89-50
766;4880099593;Cra 80 #108-12
767;1747637558;Cra 141 #64-192
768;3845461288;Cra 147 #106-33
769;6753863010;Cra 86 #71-60
770;9292834866;Cra 28 #120-7
771;3082253248;Cra 96 #179-56
772;1876555651;Cra 141 #94-124
773;6559085786;Cra 99 #45-101
774;7379813360;Cra 132 #5-125
775;2584108027;Cra 103 #136-191
776;4110038416;Cra 149 #99-38
